state,area,region,suburb,postcode,pages
vic,inner-east,melbourne-region,carnegie,3163,7
vic,east,melbourne-region,caulfield,3162,7
vic,east,melbourne-region,caulfield-south,3162,7
vic,inner-east,melbourne-region,ashburton,3147,4
vic,inner-east,melbourne-region,murrumbeena,3163,7
vic,east,melbourne-region,ormond,3204,7
vic,bayside,melbourne-region,brighton-east,3187,7
vic,bayside,melbourne-region,bentleigh,3204,7
vic,bayside,melbourne-region,sandringham,3191,7
vic,bayside,melbourne-region,cheltenham,3192,7
vic,bayside,melbourne-region,highett,3190,7
vic,bayside,melbourne-region,beaumaris,3193,7


